Country,Region,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Dystopia Residual,aged_15plus_unemployment_rate_percent,agriculture_percent_of_gdp,cell_phones_per_100_people,children_per_woman_total_fertility,corruption_perception_index_cpi,hdi_human_development_index,inflation_annual_percent,internet_users,median_age_years,military_expenditure_percent_of_gdp,murder_per_100000_people,population_density_per_square_km,urban_population_growth_annual_percent,urban_population_percent_of_total,working_hours_per_week
Lebanon,Middle East and Northern Africa,103,4.8389999999999995,0.04337,1.0256399999999999,0.80001,0.83947,0.33916,0.04582,0.21854,1.57059,,3.45,79.6,1.72,28.0,0.763,2.56,74.0,28.5,4.41,,572.0,4.51,88.1,
Hungary,Central and Eastern Europe,104,4.8,0.06107000000000001,1.12094,1.20215,0.75905,0.32111999999999996,0.02758,0.128,1.24074,6.81,3.71,120.0,1.36,51.0,0.836,1.88,72.8,41.7,0.938,1.02,108.0,0.15,70.5,38.5
Honduras,Latin America and Caribbean,105,4.788,0.056479999999999995,0.59532,0.9534799999999999,0.6951,0.40148,0.06825,0.23026999999999997,1.84408,4.59,12.2,89.8,2.51,31.0,0.625,6.93,27.6,23.0,1.55,,80.1,2.89,55.2,39.2
Tajikistan,Central and Eastern Europe,106,4.7860000000000005,0.03198,0.39047,0.8556299999999999,0.5737899999999999,0.47216,0.15072,0.22974,2.1139900000000003,,21.9,99.3,3.4,26.0,0.627,0.124,19.0,22.4,1.22,,61.1,2.52,26.7,
Tunisia,Middle East and Northern Africa,107,4.739,0.03589,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431,2.12466,15.2,10.2,129.0,2.22,38.0,0.725,3.59,46.5,31.1,2.27,,72.6,1.58,68.1,
Palestinian Territories,Middle East and Northern Africa,108,4.715,0.04394,0.59867,0.92558,0.66015,0.24499,0.12905,0.11250999999999999,2.0438400000000003,,,,,,,,,,,,,,,
Bangladesh,Southern Asia,109,4.694,0.03077,0.39753,0.4310600000000001,0.60164,0.4082,0.12569,0.21222,2.51767,,14.8,81.5,2.13,25.0,0.579,5.87,14.4,25.6,1.35,,1240.0,3.4,34.3,
Iran,Middle East and Northern Africa,110,4.686,0.044489999999999995,1.0088,0.54447,0.69805,0.30033000000000004,0.058629999999999995,0.38086,1.6944,11.1,10.5,93.5,1.69,27.0,0.774,0.429,45.3,29.5,2.63,,48.7,1.93,73.4,
Ukraine,Central and Eastern Europe,111,4.681,0.04412,0.79907,1.20278,0.6739,0.25123,0.02961,0.15275,1.5714,9.14,12.1,144.0,1.53,27.0,0.743,38.9,48.9,40.3,3.97,,77.1,-0.126,69.1,39.0
Iraq,Middle East and Northern Africa,112,4.677,0.052320000000000005,0.98549,0.81889,0.60237,0.0,0.13788,0.17922000000000002,1.95335,,4.75,92.9,4.43,16.0,0.649,-26.9,17.2,19.4,5.35,,83.2,3.35,69.9,
South Africa,Sub-Saharan Africa,113,4.6419999999999995,0.04585,0.9204899999999999,1.18468,0.27688,0.33207,0.08884,0.11972999999999999,1.7195599999999998,25.2,2.08,159.0,2.49,44.0,0.6659999999999999,5.12,51.9,26.1,1.1,,45.6,2.17,64.8,43.4
Ghana,Sub-Saharan Africa,114,4.633,0.04742,0.5455800000000001,0.6795399999999999,0.40131999999999995,0.42341999999999996,0.04355,0.23087,2.30919,6.81,19.1,127.0,4.04,47.0,0.579,16.4,31.4,20.4,0.527,,121.0,3.52,54.1,35.1
Zimbabwe,Sub-Saharan Africa,115,4.61,0.0429,0.271,1.0327600000000001,0.33475,0.25861,0.08079,0.18987,2.44191,,10.1,80.9,3.84,21.0,0.516,0.898,22.7,19.0,2.34,,40.8,1.98,32.4,
Liberia,Sub-Saharan Africa,116,4.5710000000000015,0.11068,0.0712,0.78968,0.34201,0.28531,0.062320000000000014,0.24361999999999998,2.7772900000000003,,34.4,81.2,4.65,37.0,0.4270000000000001,1.04,5.9,18.6,0.728,,46.7,3.3,49.8,
India,Southern Asia,117,4.565,0.02043,0.64499,0.38174,0.5152899999999999,0.39786,0.08492000000000001,0.26475,2.27513,,16.2,76.5,2.35,38.0,0.624,2.07,26.0,26.7,2.41,,440.0,2.37,32.8,
Sudan,Sub-Saharan Africa,118,4.55,0.0674,0.52107,1.01404,0.36878,0.10081,0.1466,0.19062,2.20857,,31.4,72.3,4.6,12.0,0.49,17.9,26.6,18.9,2.36,,21.9,2.99,33.9,
Haiti,Latin America and Caribbean,119,4.518,0.07331,0.26673,0.74302,0.38847,0.24425,0.17175,0.46187,2.24173,,17.1,68.2,2.97,17.0,0.493,6.88,12.2,23.0,0.0008900000000000002,,389.0,3.2,52.4,
Congo (Kinshasa),Sub-Saharan Africa,120,4.5169999999999995,0.0368,0.0,1.0012,0.09806000000000001,0.22605,0.07625,0.24834,2.86712,,,,,,,,,,,,,,,
Nepal,Southern Asia,121,4.513999999999999,0.03607,0.35996999999999996,0.86449,0.5687399999999999,0.38282,0.059070000000000004,0.32295999999999997,1.9563700000000002,,29.4,96.0,2.16,27.0,0.5579999999999999,4.94,17.6,23.2,1.56,,200.0,3.21,18.6,53.6
Ethiopia,Sub-Saharan Africa,122,4.512,0.0378,0.19072999999999998,0.60406,0.44055,0.4345,0.15048,0.24325,2.44876,,36.1,42.4,4.32,33.0,0.448,10.8,13.9,18.6,0.74,,99.9,4.78,19.4,
Sierra Leone,Sub-Saharan Africa,123,4.507,0.07067999999999999,0.33024000000000003,0.9557100000000001,0.0,0.4084,0.08786000000000001,0.21488000000000002,2.51009,,58.7,78.2,4.56,29.0,0.42,18.9,6.34,18.3,0.931,,100.0,3.18,40.8,
Mauritania,Sub-Saharan Africa,124,4.436,0.03947,0.45407,0.86908,0.35874,0.24231999999999998,0.17461,0.21899999999999997,2.11773,,24.5,87.1,4.74,31.0,0.513,-4.87,15.2,19.7,3.77,,4.06,4.62,51.1,
Kenya,Sub-Saharan Africa,125,4.419,0.04734,0.36471,0.99876,0.41435,0.42215,0.05839,0.37542,1.78555,,30.2,79.8,3.92,25.0,0.555,10.0,16.6,19.0,1.33,,83.0,4.32,25.7,
Djibouti,Sub-Saharan Africa,126,4.369,0.08096,0.44025,0.59207,0.36291,0.46074,0.28105,0.18093,2.05125,,1.78,33.9,2.91,34.0,0.473,2.37,11.9,23.7,,,40.0,1.79,77.4,
Armenia,Central and Eastern Europe,127,4.35,0.04763,0.7682100000000001,0.7771100000000001,0.7299,0.19847,0.039,0.07855,1.75873,18.3,17.2,119.0,1.66,35.0,0.743,1.21,59.1,33.9,4.24,1.12,102.0,0.326,63.1,38.3
Botswana,Sub-Saharan Africa,128,4.332,0.049339999999999995,0.99355,1.10464,0.047760000000000004,0.49495,0.12474,0.10461,1.46181,,2.2,157.0,2.77,63.0,0.698,1.86,37.3,24.4,2.66,,3.9,3.03,67.2,
Myanmar,Southeastern Asia,129,4.3069999999999995,0.04351,0.27108000000000004,0.70905,0.4824600000000001,0.44017,0.19034,0.79588,1.41805,0.7659999999999999,26.8,78.2,2.23,22.0,0.556,4.14,21.7,27.7,4.08,,80.2,1.62,29.9,50.8
Georgia,Central and Eastern Europe,130,4.297,0.042210000000000004,0.7419,0.38561999999999996,0.72926,0.40576999999999996,0.38331,0.055470000000000005,1.59541,,7.9,140.0,2.0,52.0,0.769,5.89,47.6,38.0,2.38,1.7,56.9,0.39899999999999997,57.4,
Malawi,Sub-Saharan Africa,131,4.292,0.0613,0.016040000000000002,0.41134,0.22562,0.43054,0.06977,0.33128,2.8079099999999997,,27.5,37.4,4.65,31.0,0.476,20.5,9.3,17.4,0.632,,186.0,4.03,16.3,
Sri Lanka,Southern Asia,132,4.271,0.03751,0.83524,1.01905,0.70806,0.5372600000000001,0.09179,0.40828000000000003,0.67108,4.67,8.18,115.0,2.06,37.0,0.7659999999999999,0.649,30.0,32.3,2.55,,330.0,1.14,18.3,
Cameroon,Sub-Saharan Africa,133,4.252,0.04678,0.4225,0.8876700000000001,0.23401999999999998,0.49309,0.05786,0.20618000000000009,1.95071,,14.8,79.5,4.78,27.0,0.518,0.179,20.7,18.3,1.25,,48.3,3.75,54.6,
Bulgaria,Central and Eastern Europe,134,4.218,0.04828,1.01216,1.10614,0.76649,0.30587,0.00872,0.11921,0.89991,9.14,4.14,128.0,1.55,41.0,0.794,2.21,56.7,43.5,1.32,,66.1,-0.179,74.0,40.2
Egypt,Middle East and Northern Africa,135,4.194,0.0326,0.8818,0.747,0.61712,0.17288,0.06324,0.11291,1.59927,13.1,11.4,100.0,3.31,36.0,0.691,9.93,37.8,24.7,1.55,0.166,94.2,1.99,42.8,46.2
Yemen,Middle East and Northern Africa,136,4.077,0.04367,0.5464899999999999,0.68093,0.40064,0.35570999999999997,0.07854,0.09131,1.92313,,10.3,55.8,4.1,18.0,0.482,27.4,24.1,19.2,,,51.0,4.3,34.8,
Angola,Sub-Saharan Africa,137,4.033,0.047580000000000004,0.75778,0.8604,0.16683,0.10384000000000004,0.07122,0.12344000000000001,1.9493900000000002,,,49.8,5.77,15.0,0.5329999999999999,-3.98,12.4,16.4,3.13,,22.3,4.56,63.4,
Mali,Sub-Saharan Africa,138,3.995,0.05602000000000002,0.26074,1.03526,0.20583,0.38856999999999997,0.12352,0.18798,1.79293,7.73,37.7,130.0,6.15,35.0,0.442,2.79,10.3,16.0,2.36,,14.3,4.94,40.0,42.6
Congo (Brazzaville),Sub-Saharan Africa,139,3.989,0.06682,0.67866,0.6629,0.31051,0.41466000000000003,0.11685999999999999,0.12387999999999999,1.68135,,,,,,,,,,,,,,,
Comoros,Sub-Saharan Africa,140,3.9560000000000004,0.04797,0.23906,0.79273,0.36315,0.22916999999999998,0.19899999999999998,0.17440999999999998,1.95812,,33.6,54.6,4.45,26.0,0.498,3.43,7.46,19.7,,,418.0,2.81,28.5,
Uganda,Sub-Saharan Africa,141,3.931,0.04317,0.21101999999999999,1.13299,0.33860999999999997,0.45726999999999995,0.07267,0.29066,1.42766,,24.0,50.4,5.68,25.0,0.493,5.0,17.8,15.8,1.92,,201.0,5.87,22.1,
Senegal,Sub-Saharan Africa,142,3.904,0.03608,0.36498,0.97619,0.4354,0.36772,0.10712999999999999,0.2084300000000001,1.44395,6.76,14.8,99.9,4.84,44.0,0.494,0.314,21.7,18.3,1.58,,77.8,3.85,45.9,43.2
Gabon,Sub-Saharan Africa,143,3.8960000000000004,0.04547,1.06024,0.90528,0.43372,0.31914000000000003,0.11091,0.06822,0.99895,,4.31,146.0,3.85,34.0,0.6970000000000001,-8.93,45.8,22.6,1.19,,7.49,3.39,88.1,
Niger,Sub-Saharan Africa,144,3.845,0.036019999999999996,0.0694,0.77265,0.29707,0.47691999999999996,0.15639,0.19387000000000001,1.87877,,36.0,45.0,7.29,34.0,0.353,1.02,2.48,14.9,,,15.7,4.01,16.2,
Cambodia,Southeastern Asia,145,3.819,0.05069,0.46038,0.62736,0.61114,0.66246,0.07247,0.40359,0.98195,,26.6,134.0,2.59,21.0,0.563,1.72,22.3,23.9,2.11,,87.9,3.37,22.2,
Tanzania,Sub-Saharan Africa,146,3.781,0.05061,0.2852,1.00268,0.38215,0.32878,0.057470000000000014,0.34376999999999996,1.38079,,29.0,73.6,5.08,30.0,0.531,6.55,10.0,17.3,1.13,,60.8,5.38,31.6,
Madagascar,Sub-Saharan Africa,147,3.681,0.03633,0.20824,0.66801,0.46721,0.19184,0.08123999999999999,0.21333000000000002,1.851,,23.5,44.1,4.24,28.0,0.512,7.55,4.17,18.7,0.605,,41.7,4.58,35.2,
Central African Republic,Sub-Saharan Africa,148,3.678,0.061120000000000015,0.0785,0.0,0.06699,0.48878999999999995,0.08288999999999999,0.23835,2.7223,,40.0,27.3,4.94,24.0,0.35200000000000004,6.16,3.8,17.8,1.59,,7.3,1.47,40.3,
Chad,Sub-Saharan Africa,149,3.667,0.0383,0.34193,0.76062,0.1501,0.23501,0.05269,0.18386,1.9429599999999998,,50.2,39.0,6.05,22.0,0.396,-8.15,3.5,16.1,2.03,,11.1,3.83,22.5,
Guinea,Sub-Saharan Africa,150,3.656,0.0359,0.17417,0.46475,0.24009,0.37725,0.12139000000000001,0.28657,1.9917200000000002,,18.5,89.0,4.93,25.0,0.414,2.98,8.2,18.4,3.31,,49.2,3.27,35.1,
Ivory Coast,Sub-Saharan Africa,151,3.655,0.051410000000000004,0.46534,0.77115,0.15185,0.46866,0.17922000000000002,0.20165,1.41723,,,,,,,,,,,,,,,
Burkina Faso,Sub-Saharan Africa,152,3.5869999999999997,0.04324,0.25811999999999996,0.85188,0.27125,0.39493,0.12832000000000002,0.21746999999999997,1.46494,,30.3,79.8,5.44,38.0,0.402,-3.07,11.4,17.0,1.33,,66.2,5.13,27.5,
Afghanistan,Southern Asia,153,3.575,0.03084,0.31982,0.30285,0.30335,0.23414000000000001,0.09719,0.3651,1.9521,,20.5,58.4,4.8,11.0,0.479,2.43,8.26,17.3,0.993,,51.7,3.82,24.8,
Rwanda,Sub-Saharan Africa,154,3.465,0.03464,0.22208000000000008,0.7737,0.42863999999999997,0.59201,0.55191,0.22628,0.67042,,28.0,75.3,3.97,54.0,0.498,0.28600000000000003,18.0,19.4,0.928,,471.0,2.69,17.0,
Benin,Sub-Saharan Africa,155,3.34,0.03656,0.28665,0.35386,0.3191,0.4845,0.0801,0.1826,1.6332799999999998,,22.5,88.1,5.05,37.0,0.485,0.0757,11.3,18.2,1.07,,93.8,3.94,45.7,
Syria,Middle East and Northern Africa,156,3.0060000000000002,0.05015,0.6632,0.47489,0.7219300000000001,0.15684,0.18905999999999998,0.47179,0.32858000000000004,,,76.4,2.97,18.0,0.536,,30.0,20.2,,,102.0,-1.18,52.2,
Burundi,Sub-Saharan Africa,157,2.905,0.08657999999999999,0.0153,0.41586999999999996,0.22396,0.1185,0.10062,0.19727,1.83302,,37.1,49.0,5.78,21.0,0.404,4.86,4.87,17.6,2.33,,397.0,5.59,12.1,
Togo,Sub-Saharan Africa,158,2.839,0.06727000000000001,0.20868,0.13995,0.28443,0.36453,0.10730999999999999,0.16680999999999999,1.56726,2.2,40.7,65.5,4.52,32.0,0.487,3.51,7.12,18.9,1.75,,136.0,3.87,40.1,
